08:22:06   30.07.2012               Program Climap                   MeteoSwiss
Times in UTC 0040 (UTC)  =  01:40  Winter time  =  02:40  Summer time
Time period: 01.01.1960 00:00  -  31.12.2011 23:50 UTC 32767 -> missing value
number of stations  177
  988 2009  1  1  0  0  24.04.2009 
  988 2010  1  1  0  0  29.04.2010 
  988 2011  1  1  0  0  09.04.2011 
 1514 1960  1  1  0  0       32767 
 1514 1961  1  1  0  0       32767 
 1514 1962  1  1  0  0       32767 
 1514 1963  1  1  0  0       32767 
 1514 1964  1  1  0  0       32767 
 1514 1965  1  1  0  0       32767 
 1514 1966  1  1  0  0       32767 
 1514 1967  1  1  0  0       32767 
 1514 1968  1  1  0  0       32767 
 1514 1969  1  1  0  0       32767 
 1514 1970  1  1  0  0       32767 
 1514 1971  1  1  0  0       32767 
 1514 1972  1  1  0  0       32767 
 1514 1973  1  1  0  0       32767 
 1514 1974  1  1  0  0       32767 
 1514 1975  1  1  0  0       32767 
 1514 1976  1  1  0  0       32767 
 1514 1977  1  1  0  0       32767 
 1514 1978  1  1  0  0       32767 
 1514 1979  1  1  0  0       32767 
 1514 1980  1  1  0  0       32767 
 1514 1981  1  1  0  0       32767 
 1514 1982  1  1  0  0       32767 
 1514 1983  1  1  0  0       32767 
 1514 1984  1  1  0  0       32767 
 1514 1985  1  1  0  0       32767 
 1514 1986  1  1  0  0       32767 
 1514 1987  1  1  0  0       32767 
 1514 1988  1  1  0  0       32767 
 1514 1989  1  1  0  0       32767 
 1514 1990  1  1  0  0       32767 
 1514 1991  1  1  0  0       32767 
 1514 1992  1  1  0  0       32767 
 1514 1993  1  1  0  0       32767 
 1514 1994  1  1  0  0       32767 
 1514 1995  1  1  0  0       32767 
 1514 1996  1  1  0  0  24.04.1996 
 1514 1997  1  1  0  0  09.04.1997 
 1514 1998  1  1  0  0  22.04.1998 
 1514 1999  1  1  0  0  25.04.1999 
 1514 2000  1  1  0  0  22.04.2000 
 1514 2001  1  1  0  0  27.04.2001 
 1514 2002  1  1  0  0  16.04.2002 
 1514 2003  1  1  0  0  21.04.2003 
 1514 2004  1  1  0  0  25.04.2004 
 1514 2005  1  1  0  0  17.04.2005 
 1514 2006  1  1  0  0  26.04.2006 
 1514 2007  1  1  0  0  16.04.2007 
 1514 2008  1  1  0  0  19.04.2008 
 1514 2009  1  1  0  0  18.04.2009 
 1514 2010  1  1  0  0  26.04.2010 
 1514 2011  1  1  0  0  10.04.2011 
 1169 1960  1  1  0  0       32767 
 1169 1961  1  1  0  0       32767 
 1169 1962  1  1  0  0       32767 
 1169 1963  1  1  0  0       32767 
 1169 1964  1  1  0  0       32767 
 1169 1965  1  1  0  0       32767 
 1169 1966  1  1  0  0       32767 
 1169 1967  1  1  0  0       32767 
 1169 1968  1  1  0  0       32767 
 1169 1969  1  1  0  0       32767 
 1169 1970  1  1  0  0       32767 
 1169 1971  1  1  0  0       32767 
 1169 1972  1  1  0  0       32767 
 1169 1973  1  1  0  0       32767 
 1169 1974  1  1  0  0       32767 
 1169 1975  1  1  0  0       32767 
 1169 1976  1  1  0  0       32767 
 1169 1977  1  1  0  0       32767 
 1169 1978  1  1  0  0       32767 
 1169 1979  1  1  0  0       32767 
 1169 1980  1  1  0  0       32767 
 1169 1981  1  1  0  0       32767 
 1169 1982  1  1  0  0       32767 
 1169 1983  1  1  0  0       32767 
 1169 1984  1  1  0  0       32767 
 1169 1985  1  1  0  0       32767 
 1169 1986  1  1  0  0       32767 
 1169 1987  1  1  0  0       32767 
 1169 1988  1  1  0  0       32767 
 1169 1989  1  1  0  0       32767 
 1169 1990  1  1  0  0       32767 
 1169 1991  1  1  0  0       32767 
 1169 1992  1  1  0  0       32767 
 1169 1993  1  1  0  0       32767 
 1169 1994  1  1  0  0       32767 
 1169 1995  1  1  0  0       32767 
 1169 1996  1  1  0  0  27.04.1996 
 1169 1997  1  1  0  0  11.04.1997 
 1169 1998  1  1  0  0  18.04.1998 
 1169 1999  1  1  0  0  20.04.1999 
 1169 2000  1  1  0  0       32767 
 1169 2001  1  1  0  0       32767 
 1169 2002  1  1  0  0       32767 
 1169 2003  1  1  0  0       32767 
 1169 2004  1  1  0  0       32767 
 1169 2005  1  1  0  0       32767 
 1169 2006  1  1  0  0       32767 
 1169 2007  1  1  0  0       32767 
 1169 2008  1  1  0  0  20.04.2008 
 1169 2009  1  1  0  0  12.04.2009 
 1169 2010  1  1  0  0  19.04.2010 
 1169 2011  1  1  0  0  05.04.2011 
  989 1960  1  1  0  0       32767 
  989 1961  1  1  0  0       32767 
  989 1962  1  1  0  0       32767 
  989 1963  1  1  0  0       32767 
  989 1964  1  1  0  0       32767 
  989 1965  1  1  0  0       32767 
  989 1966  1  1  0  0       32767 
  989 1967  1  1  0  0       32767 
  989 1968  1  1  0  0       32767 
  989 1969  1  1  0  0       32767 
  989 1970  1  1  0  0       32767 
  989 1971  1  1  0  0       32767 
  989 1972  1  1  0  0       32767 
  989 1973  1  1  0  0       32767 
  989 1974  1  1  0  0       32767 
  989 1975  1  1  0  0       32767 
  989 1976  1  1  0  0       32767 
  989 1977  1  1  0  0       32767 
  989 1978  1  1  0  0       32767 
  989 1979  1  1  0  0       32767 
  989 1980  1  1  0  0       32767 
  989 1981  1  1  0  0       32767 
  989 1982  1  1  0  0       32767 
  989 1983  1  1  0  0       32767 
  989 1984  1  1  0  0       32767 
  989 1985  1  1  0  0       32767 
  989 1986  1  1  0  0       32767 
  989 1987  1  1  0  0       32767 
  989 1988  1  1  0  0       32767 
  989 1989  1  1  0  0       32767 
  989 1990  1  1  0  0       32767 
  989 1991  1  1  0  0       32767 
  989 1992  1  1  0  0       32767 
  989 1993  1  1  0  0       32767 
  989 1994  1  1  0  0       32767 
  989 1995  1  1  0  0       32767 
  989 1996  1  1  0  0       32767 
  989 1997  1  1  0  0       32767 
  989 1998  1  1  0  0       32767 
  989 1999  1  1  0  0  11.05.1999 
  989 2000  1  1  0  0       32767 
  989 2001  1  1  0  0       32767 
  989 2002  1  1  0  0       32767 
  989 2003  1  1  0  0  03.05.2003 
  989 2004  1  1  0  0       32767 
  989 2005  1  1  0  0       32767 
  989 2006  1  1  0  0       32767 
  989 2007  1  1  0  0       32767 
  989 2008  1  1  0  0       32767 
  989 2009  1  1  0  0       32767 
  989 2010  1  1  0  0       32767 
  989 2011  1  1  0  0  05.05.2011 
 1411 1960  1  1  0  0       32767 
 1411 1961  1  1  0  0       32767 
 1411 1962  1  1  0  0       32767 
 1411 1963  1  1  0  0       32767 
 1411 1964  1  1  0  0       32767 
 1411 1965  1  1  0  0       32767 
 1411 1966  1  1  0  0       32767 
 1411 1967  1  1  0  0       32767 
 1411 1968  1  1  0  0       32767 
 1411 1969  1  1  0  0       32767 
 1411 1970  1  1  0  0       32767 
 1411 1971  1  1  0  0       32767 
 1411 1972  1  1  0  0       32767 
 1411 1973  1  1  0  0       32767 
 1411 1974  1  1  0  0       32767 
 1411 1975  1  1  0  0       32767 
 1411 1976  1  1  0  0       32767 
 1411 1977  1  1  0  0       32767 
 1411 1978  1  1  0  0       32767 
 1411 1979  1  1  0  0       32767 
 1411 1980  1  1  0  0       32767 
 1411 1981  1  1  0  0       32767 
 1411 1982  1  1  0  0       32767 
 1411 1983  1  1  0  0       32767 
 1411 1984  1  1  0  0       32767 
 1411 1985  1  1  0  0       32767 
 1411 1986  1  1  0  0       32767 
 1411 1987  1  1  0  0       32767 
 1411 1988  1  1  0  0       32767 
 1411 1989  1  1  0  0       32767 
 1411 1990  1  1  0  0       32767 
 1411 1991  1  1  0  0       32767 
 1411 1992  1  1  0  0       32767 
 1411 1993  1  1  0  0       32767 
 1411 1994  1  1  0  0       32767 
 1411 1995  1  1  0  0       32767 
 1411 1996  1  1  0  0       32767 
 1411 1997  1  1  0  0  23.03.1997 
 1411 1998  1  1  0  0  15.04.1998 
 1411 1999  1  1  0  0  09.04.1999 
 1411 2000  1  1  0  0       32767 
 1411 2001  1  1  0  0  05.04.2001 
 1411 2002  1  1  0  0  02.04.2002 
 1411 2003  1  1  0  0  04.04.2003 
 1411 2004  1  1  0  0       32767 
 1411 2005  1  1  0  0       32767 
 1411 2006  1  1  0  0       32767 
 1411 2007  1  1  0  0       32767 
 1411 2008  1  1  0  0       32767 
 1411 2009  1  1  0  0       32767 
 1411 2010  1  1  0  0       32767 
 1411 2011  1  1  0  0       32767 
 1566 1960  1  1  0  0       32767 
 1566 1961  1  1  0  0       32767 
 1566 1962  1  1  0  0       32767 
 1566 1963  1  1  0  0       32767 
 1566 1964  1  1  0  0       32767 
 1566 1965  1  1  0  0       32767 
 1566 1966  1  1  0  0       32767 
 1566 1967  1  1  0  0       32767 
 1566 1968  1  1  0  0       32767 
 1566 1969  1  1  0  0       32767 
 1566 1970  1  1  0  0       32767 
 1566 1971  1  1  0  0       32767 
 1566 1972  1  1  0  0       32767 
 1566 1973  1  1  0  0       32767 
 1566 1974  1  1  0  0       32767 
 1566 1975  1  1  0  0       32767 
 1566 1976  1  1  0  0       32767 
 1566 1977  1  1  0  0       32767 
 1566 1978  1  1  0  0       32767 
 1566 1979  1  1  0  0       32767 
 1566 1980  1  1  0  0       32767 
 1566 1981  1  1  0  0       32767 
 1566 1982  1  1  0  0       32767 
 1566 1983  1  1  0  0       32767 
 1566 1984  1  1  0  0       32767 
 1566 1985  1  1  0  0       32767 
 1566 1986  1  1  0  0       32767 
 1566 1987  1  1  0  0       32767 
 1566 1988  1  1  0  0       32767 
 1566 1989  1  1  0  0       32767 
 1566 1990  1  1  0  0       32767 
 1566 1991  1  1  0  0       32767 
 1566 1992  1  1  0  0       32767 
 1566 1993  1  1  0  0       32767 
 1566 1994  1  1  0  0       32767 
 1566 1995  1  1  0  0       32767 
 1566 1996  1  1  0  0  23.05.1996 
 1566 1997  1  1  0  0       32767 
 1566 1998  1  1  0  0  02.05.1998 
 1566 1999  1  1  0  0  06.05.1999 
 1566 2000  1  1  0  0  27.04.2000 
 1566 2001  1  1  0  0  10.05.2001 
 1566 2002  1  1  0  0  04.05.2002 
 1566 2003  1  1  0  0  10.05.2003 
 1566 2004  1  1  0  0  15.05.2004 
 1566 2005  1  1  0  0       32767 
 1566 2006  1  1  0  0  15.05.2006 
 1566 2007  1  1  0  0       32767 
 1566 2008  1  1  0  0       32767 
 1566 2009  1  1  0  0  08.05.2009 
 1566 2010  1  1  0  0  15.05.2010 
 1566 2011  1  1  0  0  17.04.2011 
 1532 1960  1  1  0  0       32767 
 1532 1961  1  1  0  0       32767 
 1532 1962  1  1  0  0       32767 
 1532 1963  1  1  0  0       32767 
 1532 1964  1  1  0  0       32767 
 1532 1965  1  1  0  0       32767 
 1532 1966  1  1  0  0       32767 
 1532 1967  1  1  0  0       32767 
 1532 1968  1  1  0  0       32767 
 1532 1969  1  1  0  0       32767 
 1532 1970  1  1  0  0       32767 
 1532 1971  1  1  0  0       32767 
 1532 1972  1  1  0  0       32767 
 1532 1973  1  1  0  0       32767 
 1532 1974  1  1  0  0       32767 
 1532 1975  1  1  0  0       32767 
 1532 1976  1  1  0  0       32767 
 1532 1977  1  1  0  0       32767 
 1532 1978  1  1  0  0       32767 
 1532 1979  1  1  0  0       32767 
 1532 1980  1  1  0  0       32767 
 1532 1981  1  1  0  0       32767 
 1532 1982  1  1  0  0       32767 
 1532 1983  1  1  0  0       32767 
 1532 1984  1  1  0  0       32767 
 1532 1985  1  1  0  0       32767 
 1532 1986  1  1  0  0       32767 
 1532 1987  1  1  0  0       32767 
 1532 1988  1  1  0  0       32767 
 1532 1989  1  1  0  0       32767 
 1532 1990  1  1  0  0       32767 
 1532 1991  1  1  0  0       32767 
 1532 1992  1  1  0  0       32767 
 1532 1993  1  1  0  0       32767 
 1532 1994  1  1  0  0       32767 
 1532 1995  1  1  0  0       32767 
 1532 1996  1  1  0  0       32767 
 1532 1997  1  1  0  0       32767 
 1532 1998  1  1  0  0       32767 
 1532 1999  1  1  0  0       32767 
 1532 2000  1  1  0  0       32767 
 1532 2001  1  1  0  0       32767 
 1532 2002  1  1  0  0       32767 
 1532 2003  1  1  0  0       32767 
 1532 2004  1  1  0  0       32767 
 1532 2005  1  1  0  0       32767 
 1532 2006  1  1  0  0       32767 
 1532 2007  1  1  0  0  18.04.2007 
 1532 2008  1  1  0  0  23.04.2008 
 1532 2009  1  1  0  0  16.04.2009 
 1532 2010  1  1  0  0  14.04.2010 
 1532 2011  1  1  0  0  01.04.2011 
  990 1960  1  1  0  0       32767 
  990 1961  1  1  0  0       32767 
  990 1962  1  1  0  0       32767 
  990 1963  1  1  0  0       32767 
  990 1964  1  1  0  0       32767 
  990 1965  1  1  0  0       32767 
  990 1966  1  1  0  0       32767 
  990 1967  1  1  0  0       32767 
  990 1968  1  1  0  0       32767 
  990 1969  1  1  0  0       32767 
  990 1970  1  1  0  0       32767 
  990 1971  1  1  0  0       32767 
  990 1972  1  1  0  0       32767 
  990 1973  1  1  0  0       32767 
  990 1974  1  1  0  0       32767 
  990 1975  1  1  0  0       32767 
  990 1976  1  1  0  0       32767 
  990 1977  1  1  0  0       32767 
  990 1978  1  1  0  0       32767 
  990 1979  1  1  0  0       32767 
  990 1980  1  1  0  0       32767 
  990 1981  1  1  0  0       32767 
  990 1982  1  1  0  0       32767 
  990 1983  1  1  0  0       32767 
  990 1984  1  1  0  0       32767 
  990 1985  1  1  0  0       32767 
  990 1986  1  1  0  0       32767 
  990 1987  1  1  0  0       32767 
  990 1988  1  1  0  0       32767 
  990 1989  1  1  0  0       32767 
  990 1990  1  1  0  0       32767 
  990 1991  1  1  0  0       32767 
  990 1992  1  1  0  0       32767 
  990 1993  1  1  0  0       32767 
  990 1994  1  1  0  0       32767 
  990 1995  1  1  0  0       32767 
  990 1996  1  1  0  0  10.05.1996 
  990 1997  1  1  0  0  14.05.1997 
  990 1998  1  1  0  0  11.05.1998 
  990 1999  1  1  0  0  14.05.1999 
  990 2000  1  1  0  0       32767 
  990 2001  1  1  0  0  09.05.2001 
  990 2002  1  1  0  0  03.05.2002 
  990 2003  1  1  0  0  04.05.2003 
  990 2004  1  1  0  0  12.05.2004 
  990 2005  1  1  0  0  15.05.2005 
  990 2006  1  1  0  0  18.05.2006 
  990 2007  1  1  0  0  01.05.2007 
  990 2008  1  1  0  0  04.05.2008 
  990 2009  1  1  0  0  13.05.2009 
  990 2010  1  1  0  0  21.05.2010 
  990 2011  1  1  0  0  08.05.2011 
  428 1960  1  1  0  0       32767 
  428 1961  1  1  0  0       32767 
  428 1962  1  1  0  0       32767 
  428 1963  1  1  0  0       32767 
  428 1964  1  1  0  0       32767 
  428 1965  1  1  0  0       32767 
  428 1966  1  1  0  0       32767 
  428 1967  1  1  0  0       32767 
  428 1968  1  1  0  0       32767 
  428 1969  1  1  0  0       32767 
  428 1970  1  1  0  0       32767 
  428 1971  1  1  0  0       32767 
  428 1972  1  1  0  0       32767 
  428 1973  1  1  0  0       32767 
  428 1974  1  1  0  0       32767 
  428 1975  1  1  0  0       32767 
  428 1976  1  1  0  0       32767 
  428 1977  1  1  0  0       32767 
  428 1978  1  1  0  0       32767 
  428 1979  1  1  0  0       32767 
  428 1980  1  1  0  0       32767 
  428 1981  1  1  0  0       32767 
  428 1982  1  1  0  0       32767 
  428 1983  1  1  0  0       32767 
  428 1984  1  1  0  0       32767 
  428 1985  1  1  0  0       32767 
  428 1986  1  1  0  0       32767 
  428 1987  1  1  0  0       32767 
  428 1988  1  1  0  0       32767 
  428 1989  1  1  0  0       32767 
  428 1990  1  1  0  0       32767 
  428 1991  1  1  0  0       32767 
  428 1992  1  1  0  0       32767 
  428 1993  1  1  0  0       32767 
  428 1994  1  1  0  0       32767 
  428 1995  1  1  0  0       32767 
  428 1996  1  1  0  0  02.05.1996 
  428 1997  1  1  0  0  19.04.1997 
  428 1998  1  1  0  0  10.05.1998 
  428 1999  1  1  0  0  04.05.1999 
  428 2000  1  1  0  0  16.05.2000 
  428 2001  1  1  0  0  10.05.2001 
  428 2002  1  1  0  0  30.04.2002 
  428 2003  1  1  0  0  26.04.2003 
  428 2004  1  1  0  0  15.05.2004 
  428 2005  1  1  0  0  15.05.2005 
  428 2006  1  1  0  0  13.05.2006 
  428 2007  1  1  0  0  02.05.2007 
  428 2008  1  1  0  0  13.05.2008 
  428 2009  1  1  0  0  11.05.2009 
  428 2010  1  1  0  0  11.05.2010 
  428 2011  1  1  0  0  04.05.2011 
 1473 1960  1  1  0  0       32767 
 1473 1961  1  1  0  0       32767 
 1473 1962  1  1  0  0       32767 
 1473 1963  1  1  0  0       32767 
 1473 1964  1  1  0  0       32767 
 1473 1965  1  1  0  0       32767 
 1473 1966  1  1  0  0       32767 
 1473 1967  1  1  0  0       32767 
 1473 1968  1  1  0  0       32767 
 1473 1969  1  1  0  0       32767 
 1473 1970  1  1  0  0       32767 
 1473 1971  1  1  0  0       32767 
 1473 1972  1  1  0  0       32767 
 1473 1973  1  1  0  0       32767 
 1473 1974  1  1  0  0       32767 
 1473 1975  1  1  0  0       32767 
 1473 1976  1  1  0  0       32767 
 1473 1977  1  1  0  0       32767 
 1473 1978  1  1  0  0       32767 
 1473 1979  1  1  0  0       32767 
 1473 1980  1  1  0  0       32767 
 1473 1981  1  1  0  0       32767 
 1473 1982  1  1  0  0       32767 
 1473 1983  1  1  0  0       32767 
 1473 1984  1  1  0  0       32767 
 1473 1985  1  1  0  0       32767 
 1473 1986  1  1  0  0       32767 
 1473 1987  1  1  0  0       32767 
 1473 1988  1  1  0  0       32767 
 1473 1989  1  1  0  0       32767 
 1473 1990  1  1  0  0       32767 
 1473 1991  1  1  0  0       32767 
 1473 1992  1  1  0  0       32767 
 1473 1993  1  1  0  0       32767 
 1473 1994  1  1  0  0       32767 
 1473 1995  1  1  0  0       32767 
 1473 1996  1  1  0  0  05.05.1996 
 1473 1997  1  1  0  0  28.04.1997 
 1473 1998  1  1  0  0  28.04.1998 
 1473 1999  1  1  0  0  30.04.1999 
 1473 2000  1  1  0  0  30.04.2000 
 1473 2001  1  1  0  0  25.04.2001 
 1473 2002  1  1  0  0  01.05.2002 
 1473 2003  1  1  0  0  22.04.2003 
 1473 2004  1  1  0  0  24.04.2004 
 1473 2005  1  1  0  0  23.04.2005 
 1473 2006  1  1  0  0  18.04.2006 
 1473 2007  1  1  0  0  12.04.2007 
 1473 2008  1  1  0  0  30.04.2008 
 1473 2009  1  1  0  0  29.04.2009 
 1473 2010  1  1  0  0  02.04.2010 
 1473 2011  1  1  0  0  23.04.2011 
 1203 1960  1  1  0  0       32767 
 1203 1961  1  1  0  0       32767 
 1203 1962  1  1  0  0       32767 
 1203 1963  1  1  0  0       32767 
 1203 1964  1  1  0  0       32767 
 1203 1965  1  1  0  0       32767 
 1203 1966  1  1  0  0       32767 
 1203 1967  1  1  0  0       32767 
 1203 1968  1  1  0  0       32767 
 1203 1969  1  1  0  0       32767 
 1203 1970  1  1  0  0       32767 
 1203 1971  1  1  0  0       32767 
 1203 1972  1  1  0  0       32767 
 1203 1973  1  1  0  0       32767 
 1203 1974  1  1  0  0       32767 
 1203 1975  1  1  0  0       32767 
 1203 1976  1  1  0  0       32767 
 1203 1977  1  1  0  0       32767 
 1203 1978  1  1  0  0       32767 
 1203 1979  1  1  0  0       32767 
 1203 1980  1  1  0  0       32767 
 1203 1981  1  1  0  0       32767 
 1203 1982  1  1  0  0       32767 
 1203 1983  1  1  0  0       32767 
 1203 1984  1  1  0  0       32767 
 1203 1985  1  1  0  0       32767 
 1203 1986  1  1  0  0       32767 
 1203 1987  1  1  0  0       32767 
 1203 1988  1  1  0  0       32767 
 1203 1989  1  1  0  0       32767 
 1203 1990  1  1  0  0       32767 
 1203 1991  1  1  0  0       32767 
 1203 1992  1  1  0  0       32767 
 1203 1993  1  1  0  0       32767 
 1203 1994  1  1  0  0       32767 
 1203 1995  1  1  0  0       32767 
 1203 1996  1  1  0  0  10.04.1996 
 1203 1997  1  1  0  0  04.04.1997 
 1203 1998  1  1  0  0  02.04.1998 
 1203 1999  1  1  0  0  03.04.1999 
 1203 2000  1  1  0  0  28.03.2000 
 1203 2001  1  1  0  0  04.04.2001 
 1203 2002  1  1  0  0  08.04.2002 
 1203 2003  1  1  0  0  08.04.2003 
 1203 2004  1  1  0  0  12.04.2004 
 1203 2005  1  1  0  0  17.04.2005 
 1203 2006  1  1  0  0  20.04.2006 
 1203 2007  1  1  0  0  14.04.2007 
 1203 2008  1  1  0  0  22.04.2008 
 1203 2009  1  1  0  0  22.04.2009 
 1203 2010  1  1  0  0  20.04.2010 
 1203 2011  1  1  0  0  06.04.2011 
  659 1960  1  1  0  0       32767 
  659 1961  1  1  0  0       32767 
  659 1962  1  1  0  0       32767 
  659 1963  1  1  0  0       32767 
  659 1964  1  1  0  0       32767 
  659 1965  1  1  0  0       32767 
  659 1966  1  1  0  0       32767 
  659 1967  1  1  0  0       32767 
  659 1968  1  1  0  0       32767 
  659 1969  1  1  0  0       32767 
  659 1970  1  1  0  0       32767 
  659 1971  1  1  0  0       32767 
  659 1972  1  1  0  0       32767 
  659 1973  1  1  0  0       32767 
  659 1974  1  1  0  0       32767 
  659 1975  1  1  0  0       32767 
  659 1976  1  1  0  0       32767 
  659 1977  1  1  0  0       32767 
  659 1978  1  1  0  0       32767 
  659 1979  1  1  0  0       32767 
  659 1980  1  1  0  0       32767 
  659 1981  1  1  0  0       32767 
  659 1982  1  1  0  0       32767 
  659 1983  1  1  0  0       32767 
  659 1984  1  1  0  0       32767 
  659 1985  1  1  0  0       32767 
  659 1986  1  1  0  0       32767 
  659 1987  1  1  0  0       32767 
  659 1988  1  1  0  0       32767 
  659 1989  1  1  0  0       32767 
  659 1990  1  1  0  0       32767 
  659 1991  1  1  0  0       32767 
  659 1992  1  1  0  0       32767 
  659 1993  1  1  0  0       32767 
  659 1994  1  1  0  0       32767 
  659 1995  1  1  0  0       32767 
  659 1996  1  1  0  0  05.05.1996 
  659 1997  1  1  0  0  02.05.1997 
  659 1998  1  1  0  0  30.04.1998 
  659 1999  1  1  0  0  02.05.1999 
  659 2000  1  1  0  0  28.04.2000 
  659 2001  1  1  0  0  02.05.2001 
  659 2002  1  1  0  0  30.04.2002 
  659 2003  1  1  0  0  26.04.2003 
  659 2004  1  1  0  0  01.05.2004 
  659 2005  1  1  0  0  01.05.2005 
  659 2006  1  1  0  0  06.05.2006 
  659 2007  1  1  0  0  23.04.2007 
  659 2008  1  1  0  0  06.05.2008 
  659 2009  1  1  0  0  22.04.2009 
  659 2010  1  1  0  0       32767 
  659 2011  1  1  0  0       32767 
  657 1960  1  1  0  0       32767 
  657 1961  1  1  0  0       32767 
  657 1962  1  1  0  0       32767 
  657 1963  1  1  0  0       32767 
  657 1964  1  1  0  0       32767 
  657 1965  1  1  0  0       32767 
  657 1966  1  1  0  0       32767 
  657 1967  1  1  0  0       32767 
  657 1968  1  1  0  0       32767 
  657 1969  1  1  0  0       32767 
  657 1970  1  1  0  0       32767 
  657 1971  1  1  0  0       32767 
  657 1972  1  1  0  0       32767 
  657 1973  1  1  0  0       32767 
  657 1974  1  1  0  0       32767 
  657 1975  1  1  0  0       32767 
  657 1976  1  1  0  0       32767 
  657 1977  1  1  0  0       32767 
  657 1978  1  1  0  0       32767 
  657 1979  1  1  0  0       32767 
  657 1980  1  1  0  0       32767 
  657 1981  1  1  0  0       32767 
  657 1982  1  1  0  0       32767 
  657 1983  1  1  0  0       32767 
  657 1984  1  1  0  0       32767 
  657 1985  1  1  0  0       32767 
  657 1986  1  1  0  0       32767 
  657 1987  1  1  0  0       32767 
  657 1988  1  1  0  0       32767 
  657 1989  1  1  0  0       32767 
  657 1990  1  1  0  0       32767 
  657 1991  1  1  0  0       32767 
  657 1992  1  1  0  0       32767 
  657 1993  1  1  0  0       32767 
  657 1994  1  1  0  0       32767 
  657 1995  1  1  0  0       32767 
  657 1996  1  1  0  0       32767 
  657 1997  1  1  0  0  01.05.1997 
  657 1998  1  1  0  0  20.04.1998 
  657 1999  1  1  0  0  05.05.1999 
  657 2000  1  1  0  0       32767 
  657 2001  1  1  0  0       32767 
  657 2002  1  1  0  0       32767 
  657 2003  1  1  0  0       32767 
  657 2004  1  1  0  0       32767 
  657 2005  1  1  0  0       32767 
  657 2006  1  1  0  0       32767 
  657 2007  1  1  0  0  20.04.2007 
  657 2008  1  1  0  0       32767 
  657 2009  1  1  0  0       32767 
  657 2010  1  1  0  0       32767 
  657 2011  1  1  0  0       32767 
 1610 1960  1  1  0  0       32767 
 1610 1961  1  1  0  0       32767 
 1610 1962  1  1  0  0       32767 
 1610 1963  1  1  0  0       32767 
 1610 1964  1  1  0  0       32767 
 1610 1965  1  1  0  0       32767 
 1610 1966  1  1  0  0       32767 
 1610 1967  1  1  0  0       32767 
 1610 1968  1  1  0  0       32767 
 1610 1969  1  1  0  0       32767 
 1610 1970  1  1  0  0       32767 
 1610 1971  1  1  0  0       32767 
 1610 1972  1  1  0  0       32767 
 1610 1973  1  1  0  0       32767 
 1610 1974  1  1  0  0       32767 
 1610 1975  1  1  0  0       32767 
 1610 1976  1  1  0  0       32767 
 1610 1977  1  1  0  0       32767 
 1610 1978  1  1  0  0       32767 
 1610 1979  1  1  0  0       32767 
 1610 1980  1  1  0  0       32767 
 1610 1981  1  1  0  0       32767 
 1610 1982  1  1  0  0       32767 
 1610 1983  1  1  0  0       32767 
 1610 1984  1  1  0  0       32767 
 1610 1985  1  1  0  0       32767 
 1610 1986  1  1  0  0       32767 
 1610 1987  1  1  0  0       32767 
 1610 1988  1  1  0  0       32767 
 1610 1989  1  1  0  0       32767 
 1610 1990  1  1  0  0       32767 
 1610 1991  1  1  0  0       32767 
 1610 1992  1  1  0  0       32767 
 1610 1993  1  1  0  0       32767 
 1610 1994  1  1  0  0       32767 
 1610 1995  1  1  0  0       32767 
 1610 1996  1  1  0  0       32767 
 1610 1997  1  1  0  0       32767 
 1610 1998  1  1  0  0       32767 
 1610 1999  1  1  0  0       32767 
 1610 2000  1  1  0  0       32767 
 1610 2001  1  1  0  0       32767 
 1610 2002  1  1  0  0       32767 
 1610 2003  1  1  0  0       32767 
 1610 2004  1  1  0  0       32767 
 1610 2005  1  1  0  0       32767 
 1610 2006  1  1  0  0       32767 
 1610 2007  1  1  0  0       32767 
 1610 2008  1  1  0  0  21.04.2008 
 1610 2009  1  1  0  0  11.04.2009 
 1610 2010  1  1  0  0       32767 
 1610 2011  1  1  0  0       32767 
   89 1960  1  1  0  0       32767 
   89 1961  1  1  0  0       32767 
   89 1962  1  1  0  0       32767 
   89 1963  1  1  0  0       32767 
   89 1964  1  1  0  0       32767 
   89 1965  1  1  0  0       32767 
   89 1966  1  1  0  0       32767 
   89 1967  1  1  0  0       32767 
   89 1968  1  1  0  0       32767 
   89 1969  1  1  0  0       32767 
   89 1970  1  1  0  0       32767 
   89 1971  1  1  0  0       32767 
   89 1972  1  1  0  0       32767 
   89 1973  1  1  0  0       32767 
   89 1974  1  1  0  0       32767 
   89 1975  1  1  0  0       32767 
   89 1976  1  1  0  0       32767 
   89 1977  1  1  0  0       32767 
   89 1978  1  1  0  0       32767 
   89 1979  1  1  0  0       32767 
   89 1980  1  1  0  0       32767 
   89 1981  1  1  0  0       32767 
   89 1982  1  1  0  0       32767 
   89 1983  1  1  0  0       32767 
   89 1984  1  1  0  0       32767 
   89 1985  1  1  0  0       32767 
   89 1986  1  1  0  0       32767 
   89 1987  1  1  0  0       32767 
   89 1988  1  1  0  0       32767 
   89 1989  1  1  0  0       32767 
   89 1990  1  1  0  0       32767 
   89 1991  1  1  0  0       32767 
   89 1992  1  1  0  0       32767 
   89 1993  1  1  0  0       32767 
   89 1994  1  1  0  0       32767 
   89 1995  1  1  0  0       32767 
   89 1996  1  1  0  0       32767 
   89 1997  1  1  0  0  04.04.1997 
